19546;78;252;194;land;false;plains;1
19547;215;120;192;land;true;plains;1
19548;193;236;125;land;false;plains;1
19549;140;236;230;land;false;plains;1
19550;253;78;222;land;false;plains;1
19551;212;216;115;land;false;plains;1
19552;167;122;225;land;false;plains;1
19553;211;191;156;land;false;plains;1
19554;254;178;223;land;false;plains;1
19555;205;135;161;land;false;plains;1
19556;205;133;174;land;false;plains;1
19557;242;69;200;land;true;plains;1
19558;220;226;235;land;false;plains;1
19559;142;249;214;land;false;plains;1
19560;219;83;222;land;false;plains;1
19561;104;171;229;land;false;plains;1
19562;86;218;205;land;false;plains;1
19563;217;250;43;land;false;plains;1
19564;117;146;245;land;false;plains;1
19565;129;248;127;land;true;plains;1
19566;217;225;163;land;false;plains;1
19567;247;106;227;land;false;plains;1
19568;181;225;212;land;false;plains;1
19569;68;215;254;land;false;plains;1
19570;159;172;171;land;true;plains;1
19571;225;126;157;land;false;plains;1
19572;213;231;85;land;true;plains;1
19573;217;151;232;land;false;plains;1
19574;229;187;177;land;false;plains;1
19575;191;146;244;land;false;plains;1
19576;195;191;143;land;false;plains;1
19577;222;92;205;land;false;plains;1
19578;133;214;202;land;false;plains;1
19579;231;225;71;land;false;plains;1
19580;145;210;220;land;true;plains;1
19581;192;146;183;land;false;plains;1
19582;151;246;135;land;false;plains;1
19583;231;129;243;land;false;plains;1
19584;203;167;213;land;false;plains;1
19585;168;246;154;land;false;plains;1
19586;86;185;248;land;false;plains;1
19587;123;231;228;land;false;plains;1
19588;216;206;184;land;false;plains;1
19589;230;185;161;land;false;plains;1
19590;152;245;114;land;false;plains;1
19591;226;183;252;land;true;plains;1
19592;72;217;230;land;false;plains;1
19593;239;168;167;land;false;plains;1
19594;156;236;245;land;false;plains;1
19595;209;179;159;land;false;plains;1
19596;213;177;252;land;false;plains;1
19597;225;202;214;land;true;plains;1
19598;51;244;232;land;false;plains;1
19599;251;32;249;land;false;plains;1
19600;186;93;251;land;false;plains;1
19601;168;99;240;land;false;plains;1
19602;250;209;142;land;false;plains;1
19603;228;140;230;land;false;plains;1
19604;117;164;252;land;true;plains;1
19605;174;120;235;land;true;plains;1
19606;231;234;188;land;false;plains;1
19607;242;173;220;land;false;plains;1
19608;239;196;194;land;false;plains;1
19609;180;243;228;land;false;plains;1
19610;229;79;237;land;false;plains;1
19611;229;213;135;land;false;plains;1
19612;172;146;219;land;false;plains;1
19613;232;123;237;land;false;plains;1
19614;133;205;164;land;true;plains;1
19615;250;233;71;land;false;plains;1
19616;40;226;249;land;false;plains;1
19617;106;231;221;land;false;plains;1
19618;153;196;233;land;false;plains;1
19619;186;75;247;land;false;plains;1
19620;223;132;221;land;true;plains;1
19621;160;243;98;land;false;plains;1
19622;232;139;185;land;false;plains;1
19623;173;250;205;land;false;plains;1
19624;211;244;131;land;false;plains;1
19625;128;210;246;land;false;plains;1
19626;207;231;84;land;false;plains;1
19627;57;235;214;land;false;plains;1
19628;207;250;61;land;false;plains;1
19629;201;181;241;land;false;plains;1
19630;92;197;230;land;true;plains;1
19631;104;240;173;land;false;plains;1
19632;241;175;234;land;false;plains;1
19633;209;195;217;land;false;plains;1
19634;127;226;211;land;true;plains;1
19635;235;232;97;land;false;plains;1
19636;204;101;252;land;true;plains;1
19637;209;229;231;land;true;plains;1
19638;241;141;148;land;false;plains;1
19639;140;185;182;land;false;plains;1
19640;158;249;204;land;false;plains;1
19641;232;164;131;land;false;plains;1
19642;177;132;247;land;false;plains;1
19643;126;167;215;land;false;plains;1
19644;186;170;192;land;false;plains;1
19645;141;241;179;land;false;plains;1
19646;205;224;90;land;false;plains;1
19647;197;167;213;land;false;plains;1
19648;251;180;73;land;false;plains;1
19649;158;208;183;land;false;plains;1
19650;160;191;242;land;false;plains;1
19651;139;182;180;land;false;plains;1
19652;156;169;214;land;false;plains;1
19653;186;179;186;land;false;plains;1
19654;253;244;65;land;false;plains;1
19655;227;224;111;land;true;plains;1
19656;100;235;224;land;false;plains;1
19657;234;246;75;land;false;plains;1
19658;64;202;249;land;false;plains;1
19659;242;130;207;land;false;plains;1
19660;152;124;225;land;true;plains;1
19661;233;83;222;land;false;plains;1
19662;235;88;212;land;false;plains;1
19663;250;87;222;land;true;plains;1
19664;213;210;159;land;true;plains;1
19665;212;178;185;land;false;plains;1
19666;114;189;254;land;false;plains;1
19667;178;206;251;land;false;plains;1
19668;155;220;251;land;true;plains;1
19669;138;247;180;land;true;plains;1
19670;213;109;253;land;false;plains;1
19671;250;169;193;land;false;plains;1
19672;153;247;254;land;false;plains;1
19673;215;165;154;land;false;plains;1
19674;195;252;107;land;false;plains;1
19675;204;245;95;land;false;plains;1
19676;120;248;159;land;false;plains;1
19677;153;244;202;land;false;plains;1
19678;205;161;220;land;false;plains;1
19679;252;152;101;land;false;plains;1
19680;243;133;199;land;false;plains;1
19681;114;183;253;land;false;plains;1
19682;156;216;213;land;false;plains;1
19683;252;200;56;land;false;plains;1
19684;149;204;213;land;false;plains;1
19685;191;204;225;land;false;plains;1
19686;145;203;212;land;false;plains;1
19687;241;165;241;land;true;plains;1
19688;242;142;144;land;false;plains;1
19689;213;143;175;land;false;plains;1
19690;232;203;173;land;false;plains;1
19691;224;242;98;land;true;plains;1
19692;179;237;120;land;true;plains;1
19693;221;57;253;land;false;plains;1
19694;141;184;187;land;false;plains;1
19695;248;43;234;land;false;plains;1
19696;241;76;197;land;true;plains;1
19697;193;214;127;land;false;plains;1
19698;194;119;252;land;false;plains;1
19699;253;109;217;land;false;plains;1
19700;201;236;231;land;false;plains;1
19701;88;242;252;land;false;plains;1
19702;78;253;173;land;false;plains;1
19703;187;169;187;land;false;plains;1
19704;237;237;246;land;true;plains;1
19705;155;183;238;land;true;plains;1
19706;113;220;234;land;false;plains;1
19707;234;204;72;land;false;plains;1
19708;154;248;155;land;false;plains;1
19709;156;222;184;land;true;plains;1
19710;240;76;247;land;false;plains;1
19711;243;184;198;land;false;plains;1
19712;206;169;208;land;false;plains;1
19713;184;143;182;land;false;plains;1
19714;154;220;140;land;false;plains;1
19715;248;239;134;land;false;plains;1
19716;234;128;159;land;true;plains;1
19717;183;209;180;land;false;plains;1
19718;208;200;113;land;false;plains;1
19719;68;226;249;land;false;plains;1
19720;103;169;231;land;false;plains;1
19721;135;224;244;land;false;plains;1
19722;248;182;150;land;true;plains;1
19723;206;231;94;land;true;plains;1
19724;252;154;216;land;false;plains;1
19725;216;221;117;land;false;plains;1
19726;226;57;236;land;false;plains;1
19727;252;229;30;land;false;plains;1
19728;249;67;236;land;false;plains;1
19729;233;149;226;land;true;plains;1
19730;231;230;105;land;true;plains;1
19731;253;165;213;land;false;plains;1
19732;52;245;208;land;false;plains;1
19733;243;127;137;land;true;plains;1
19734;148;245;141;land;true;plains;1
19735;246;157;220;land;true;plains;1
19736;214;252;92;land;false;plains;1
19737;222;229;141;land;false;plains;1
19738;234;230;198;land;false;plains;1
19739;205;161;180;land;true;plains;1
19740;172;212;132;land;false;plains;1
19741;172;210;241;land;false;plains;1
19742;122;209;174;land;false;plains;1
19743;137;173;208;land;false;plains;1
19744;252;216;134;land;false;plains;1
19745;131;210;209;land;false;plains;1
19746;224;86;232;land;false;plains;1
19747;248;221;244;land;false;plains;1
19748;173;206;151;land;false;plains;1
19749;164;174;254;land;false;plains;1
19750;238;198;205;land;false;plains;1
19751;212;203;116;land;false;plains;1
19752;239;175;115;land;false;plains;1
19753;223;250;74;land;true;plains;1
19754;119;187;220;land;false;plains;1
19755;109;242;172;land;false;plains;1
19756;203;155;191;land;false;plains;1
19757;136;202;231;land;false;plains;1
19758;177;171;249;land;true;plains;1
19759;217;135;212;land;false;plains;1
19760;205;236;69;land;false;plains;1
19761;167;192;169;land;false;plains;1
19762;242;99;248;land;false;plains;1
19763;254;113;176;land;false;plains;1
19764;217;65;236;land;false;plains;1
19765;249;153;113;land;false;plains;1
19766;143;220;146;land;false;plains;1
19767;222;101;238;land;false;plains;1
19768;128;225;225;land;false;plains;1
19769;175;236;195;land;false;plains;1
19770;174;129;205;land;true;plains;1
19771;204;245;219;land;true;plains;1
19772;223;79;239;land;true;plains;1
19773;254;44;233;land;false;plains;1
19774;173;200;246;land;false;plains;1
19775;72;230;223;land;true;plains;1
19776;243;243;79;land;false;plains;1
19777;158;175;232;land;false;plains;1
19778;199;220;214;land;true;plains;1
19779;236;223;159;land;false;plains;1
19780;234;52;243;land;false;plains;1
19781;65;217;245;land;true;plains;1
19782;133;161;217;land;false;plains;1
19783;147;203;227;land;false;plains;1
19784;126;229;238;land;false;plains;1
19785;155;199;210;land;false;plains;1
19786;195;170;163;land;false;plains;1
19787;239;250;73;land;false;plains;1
19788;238;98;231;land;false;plains;1
19789;177;218;181;land;false;plains;1
19790;222;142;137;land;false;plains;1
19791;245;106;168;land;false;plains;1
19792;245;161;167;land;false;plains;1
19793;161;165;248;land;true;plains;1
19794;207;195;116;land;false;plains;1
19795;192;220;232;land;false;plains;1
19796;244;144;153;land;true;plains;1
19797;225;188;203;land;true;plains;1
19798;131;173;219;land;false;plains;1
19799;163;146;250;land;false;plains;1
19800;183;173;210;land;false;plains;1
19801;88;217;217;land;false;plains;1
19802;229;124;242;land;false;plains;1
19803;147;164;218;land;true;plains;1
19804;226;166;229;land;false;plains;1
19805;155;238;232;land;false;plains;1
19806;249;230;59;land;false;plains;1
19807;241;100;163;land;true;plains;1
19808;115;209;207;land;false;plains;1
19809;233;205;142;land;true;plains;1
19810;108;199;243;land;false;plains;1
19811;107;189;233;land;false;plains;1
19812;225;147;211;land;true;plains;1
19813;137;210;198;land;false;plains;1
19814;253;201;214;land;false;plains;1
19815;111;180;243;land;false;plains;1
19816;244;221;54;land;false;plains;1
19817;183;252;103;land;false;plains;1
19818;238;108;161;land;false;plains;1
19819;235;48;223;land;false;plains;1
19820;210;242;171;land;false;plains;1
19821;143;227;135;land;false;plains;1
19822;37;252;216;land;false;plains;1
19823;113;224;198;land;false;plains;1
19824;126;233;150;land;true;plains;1
19825;198;191;115;land;false;plains;1
19826;228;215;113;land;false;plains;1
19827;177;210;201;land;true;plains;1
19828;248;240;102;land;true;plains;1
19829;214;232;198;land;true;plains;1
19830;253;132;238;land;false;plains;1
19831;248;86;209;land;false;plains;1
19832;243;172;218;land;false;plains;1
19833;126;220;235;land;false;plains;1
19834;205;239;236;land;false;plains;1
19835;109;227;188;land;false;plains;1
19836;142;197;249;land;false;plains;1
19837;240;91;218;land;false;plains;1
19838;213;178;187;land;true;plains;1
19839;236;200;154;land;false;plains;1
19840;162;182;210;land;false;plains;1
19841;200;92;230;land;false;plains;1
19842;239;184;102;land;false;plains;1
19843;234;254;62;land;false;plains;1
19844;177;165;234;land;false;plains;1
19845;80;245;216;land;false;plains;1
19846;185;134;223;land;false;plains;1
19847;153;165;249;land;false;plains;1
19848;244;152;145;land;false;plains;1
19849;140;171;206;land;false;plains;1
19850;101;226;176;land;false;plains;1
19851;226;201;128;land;false;plains;1
19852;221;46;249;land;false;plains;1
19853;242;235;36;land;true;plains;1
19854;150;137;214;land;false;plains;1
19855;214;182;131;land;false;plains;1
19856;228;198;97;land;false;plains;1
19857;231;240;193;land;false;plains;1
19858;235;82;209;land;true;plains;1
19859;216;206;175;land;true;plains;1
19860;179;210;206;land;true;plains;1
19861;250;195;104;land;false;plains;1
19862;248;122;149;land;true;plains;1
19863;223;250;155;land;false;plains;1
19864;137;171;245;land;true;plains;1
19865;151;168;228;land;false;plains;1
19866;37;244;242;land;true;plains;1
19867;224;45;254;land;false;plains;1
19868;116;163;254;land;false;plains;1
19869;194;220;201;land;false;plains;1
19870;206;58;245;land;false;plains;1
19871;250;127;230;land;false;plains;1
19872;222;244;118;land;false;plains;1
19873;203;167;165;land;false;plains;1
19874;195;245;110;land;true;plains;1
19875;223;57;246;land;true;plains;1
19876;237;136;226;land;false;plains;1
19877;229;241;120;land;false;plains;1
19878;176;186;165;land;false;plains;1
19879;229;254;62;land;false;plains;1
19880;54;249;227;land;false;plains;1
19881;96;227;254;land;false;plains;1
19882;226;248;210;land;false;plains;1
19883;179;199;238;land;true;plains;1
19884;221;235;205;land;false;plains;1
19885;167;151;235;land;false;plains;1
19886;202;254;121;land;false;plains;1
19887;192;204;222;land;false;plains;1
19888;98;222;190;land;false;plains;1
19889;230;145;144;land;false;plains;1
19890;200;183;208;land;false;plains;1
19891;246;186;211;land;false;plains;1
19892;168;231;114;land;true;plains;1
19893;153;172;243;land;false;plains;1
19894;217;173;161;land;false;plains;1
19895;182;224;153;land;false;plains;1
19896;232;177;229;land;false;plains;1
19897;144;178;192;land;false;plains;1
19898;94;251;168;land;false;plains;1
19899;218;62;234;land;true;plains;1
19900;104;232;249;land;false;plains;1
19901;254;83;188;land;false;plains;1
19902;232;211;194;land;false;plains;1
19903;254;132;164;land;false;plains;1
19904;249;218;215;land;false;plains;1
19905;225;179;239;land;false;plains;1
19906;139;229;165;land;false;plains;1
19907;86;208;212;land;false;plains;1
19908;213;173;226;land;true;plains;1
19909;98;200;232;land;false;plains;1
19910;184;133;215;land;true;plains;1
19911;201;231;123;land;false;plains;1
19912;180;171;160;land;false;plains;1
19913;168;245;253;land;false;plains;1
19914;147;140;221;land;false;plains;1
19915;137;238;187;land;false;plains;1
19916;205;223;215;land;true;plains;1
19917;251;188;127;land;false;plains;1
19918;246;54;222;land;true;plains;1
19919;184;202;224;land;false;plains;1
19920;178;244;206;land;true;plains;1
19921;48;204;250;land;true;plains;1
19922;242;169;114;land;false;plains;1
19923;139;165;211;land;false;plains;1
19924;247;202;226;land;true;plains;1
19925;248;252;114;land;false;plains;1
19926;244;176;164;land;false;plains;1
19927;199;198;252;land;false;plains;1
19928;139;135;241;land;false;plains;1
19929;190;253;172;land;false;plains;1
19930;220;156;178;land;false;plains;1
19931;83;250;225;land;false;plains;1
19932;238;185;229;land;false;plains;1
19933;253;224;112;land;false;plains;1
19934;72;221;254;land;true;plains;1
19935;173;160;216;land;true;plains;1
19936;206;209;229;land;true;plains;1
19937;118;247;158;land;false;plains;1
19938;211;224;149;land;true;plains;1
19939;175;123;254;land;true;plains;1
19940;246;153;172;land;false;plains;1
19941;249;81;223;land;false;plains;1
19942;243;233;89;land;false;plains;1
19943;223;197;143;land;false;plains;1
19944;203;149;191;land;false;plains;1
19945;160;214;146;land;false;plains;1
19946;69;225;237;land;false;plains;1
19947;221;220;143;land;false;plains;1
19948;185;138;252;land;false;plains;1
19949;166;228;180;land;false;plains;1
19950;230;245;240;land;false;plains;1
19951;245;227;83;land;false;plains;1
19952;238;254;220;land;true;plains;1
19953;232;216;244;land;false;plains;1
19954;252;218;101;land;false;plains;1
19955;121;254;211;land;false;plains;1
19956;164;170;212;land;false;plains;1
19957;81;174;251;land;false;plains;1
19958;162;248;249;land;false;plains;1
19959;140;235;174;land;false;plains;1
19960;254;242;181;land;false;plains;1
19961;122;143;240;land;true;plains;1
19962;187;219;163;land;false;plains;1
19963;209;107;209;land;false;plains;1
19964;188;172;159;land;false;plains;1
19965;163;202;252;land;false;plains;1
19966;176;248;246;land;false;plains;1
19967;212;217;162;land;false;plains;1
19968;218;108;240;land;false;plains;1
19969;208;155;189;land;false;plains;1
19970;101;197;215;land;false;plains;1
19971;252;193;230;land;false;plains;1
19972;160;171;218;land;true;plains;1
19973;240;198;184;land;false;plains;1
19974;53;223;238;land;false;plains;1
19975;253;145;151;land;false;plains;1
19976;205;104;225;land;false;plains;1
19977;219;225;130;land;false;plains;1
19978;157;154;215;land;false;plains;1
19979;191;220;118;land;true;plains;1
19980;206;222;207;land;false;plains;1
19981;189;227;171;land;false;plains;1
19982;171;117;242;land;false;plains;1
19983;108;211;192;land;false;plains;1
19984;201;222;144;land;false;plains;1
19985;251;236;201;land;false;plains;1
19986;224;153;172;land;false;plains;1
19987;225;232;152;land;false;plains;1
19988;183;219;126;land;false;plains;1
19989;183;203;124;land;false;plains;1
19990;201;162;230;land;false;plains;1
19991;216;172;229;land;false;plains;1
19992;173;193;173;land;false;plains;1
19993;213;238;91;land;false;plains;1
19994;155;229;240;land;false;plains;1
19995;249;243;224;land;true;plains;1
19996;232;152;136;land;false;plains;1
19997;224;165;171;land;false;plains;1
19998;244;230;99;land;false;plains;1
19999;237;226;127;land;false;plains;1
20000;105;163;233;land;false;plains;1
20001;152;242;122;land;false;plains;1
20002;147;225;228;land;false;plains;1
20003;108;218;207;land;false;plains;1
20004;241;163;159;land;true;plains;1
20005;205;201;233;land;false;plains;1
20006;246;35;243;land;false;plains;1
20007;249;164;173;land;true;plains;1
20008;113;211;220;land;true;plains;1
20009;233;156;115;land;false;plains;1
20010;206;162;149;land;false;plains;1
20011;205;138;241;land;false;plains;1
20012;204;223;244;land;false;plains;1
20013;206;137;204;land;false;plains;1
20014;180;245;120;land;false;plains;1
20015;116;177;242;land;false;plains;1
20016;114;193;228;land;false;plains;1
20017;144;245;219;land;false;plains;1
20018;240;217;167;land;false;plains;1
20019;218;199;184;land;false;plains;1
20020;215;111;188;land;false;plains;1
20021;174;176;174;land;false;plains;1
20022;241;102;204;land;true;plains;1
20023;191;213;222;land;false;plains;1
20024;214;234;222;land;false;plains;1
20025;59;228;240;land;false;plains;1
20026;162;247;206;land;false;plains;1
20027;228;149;246;land;true;plains;1
20028;245;148;246;land;true;plains;1
20029;253;227;174;land;false;plains;1
20030;238;200;71;land;false;plains;1
20031;248;143;249;land;false;plains;1
20032;204;86;242;land;true;plains;1
20033;245;67;254;land;false;plains;1
20034;249;197;193;land;false;plains;1
20035;205;207;236;land;false;plains;1
20036;178;195;173;land;false;plains;1
20037;232;161;239;land;true;plains;1
20038;227;179;188;land;false;plains;1
20039;219;93;203;land;false;plains;1
20040;46;235;225;land;false;plains;1
20041;234;245;131;land;false;plains;1
20042;253;214;151;land;false;plains;1
20043;232;133;241;land;false;plains;1
20044;233;137;192;land;false;plains;1
20045;79;225;223;land;true;plains;1
20046;240;193;238;land;true;plains;1
20047;81;226;218;land;false;plains;1
20048;179;203;126;land;false;plains;1
20049;110;209;248;land;false;plains;1
20050;109;252;210;land;false;plains;1
20051;197;215;227;land;false;plains;1
20052;246;222;121;land;false;plains;1
20053;243;198;127;land;false;plains;1
20054;186;188;187;land;true;plains;1
20055;194;209;115;land;true;plains;1
20056;7;252;242;land;false;plains;1
20057;132;184;228;land;true;plains;1
20058;194;254;154;land;false;plains;1
20059;113;174;251;land;false;plains;1
20060;68;222;249;land;false;plains;1
20061;208;223;145;land;false;plains;1
20062;250;194;71;land;false;plains;1
20063;128;187;219;land;false;plains;1
20064;206;139;195;land;false;plains;1
20065;219;96;197;land;false;plains;1
20066;126;249;193;land;false;plains;1
20067;110;196;238;land;false;plains;1
20068;246;206;61;land;true;plains;1
20069;180;180;206;land;false;plains;1
20070;240;247;62;land;false;plains;1
20071;222;195;141;land;false;plains;1
20072;75;231;199;land;false;plains;1
20073;188;240;96;land;false;plains;1
20074;209;230;196;land;false;plains;1
20075;95;251;246;land;false;plains;1
20076;243;166;173;land;false;plains;1
20077;229;95;196;land;false;plains;1
20078;156;227;214;land;true;plains;1
20079;229;227;98;land;false;plains;1
20080;111;161;245;land;true;plains;1
20081;189;248;227;land;true;plains;1
20082;205;200;232;land;false;plains;1
20083;116;238;199;land;true;plains;1
20084;119;173;216;land;false;plains;1
20085;205;160;154;land;true;plains;1
20086;161;234;149;land;false;plains;1
20087;111;142;250;land;false;plains;1
20088;141;237;140;land;false;plains;1
20089;147;165;252;land;true;plains;1
20090;186;187;202;land;false;plains;1
20091;243;167;179;land;false;plains;1
20092;177;101;230;land;false;plains;1
20093;223;70;231;land;false;plains;1
20094;244;117;215;land;false;plains;1
20095;200;179;191;land;false;plains;1
20096;168;242;192;land;true;plains;1
20097;235;213;116;land;false;plains;1
20098;228;123;186;land;false;plains;1
20099;187;167;196;land;false;plains;1
20100;201;183;156;land;false;plains;1
20101;175;161;239;land;false;plains;1
20102;249;143;212;land;false;plains;1
20103;209;151;229;land;true;plains;1
20104;250;228;253;land;false;plains;1
20105;165;182;154;land;false;plains;1
20106;216;211;218;land;true;plains;1
20107;232;65;221;land;true;plains;1
20108;64;211;236;land;false;plains;1
20109;137;193;203;land;false;plains;1
20110;99;212;210;land;false;plains;1
20111;116;193;234;land;false;plains;1
20112;171;179;247;land;false;plains;1
20113;162;208;251;land;true;plains;1
20114;148;140;224;land;false;plains;1
20115;125;239;231;land;false;plains;1
20116;235;115;239;land;false;plains;1
20117;251;238;151;land;true;plains;1
20118;248;92;254;land;true;plains;1
20119;157;249;189;land;true;plains;1
20120;225;219;235;land;false;plains;1
20121;216;219;175;land;false;plains;1
20122;195;198;180;land;false;plains;1
20123;188;114;225;land;false;plains;1
20124;242;226;143;land;false;plains;1
20125;92;250;187;land;false;plains;1
20126;118;156;246;land;false;plains;1
20127;162;203;201;land;true;plains;1
20128;252;228;108;land;false;plains;1
20129;169;96;254;land;true;plains;1
20130;247;176;124;land;false;plains;1
20131;243;164;175;land;false;plains;1
20132;249;180;227;land;true;plains;1
20133;178;233;98;land;false;plains;1
20134;92;242;184;land;false;plains;1
20135;243;90;213;land;false;plains;1
20136;225;211;248;land;false;plains;1
20137;226;180;110;land;false;plains;1
20138;197;243;196;land;false;plains;1
20139;182;158;209;land;true;plains;1
20140;144;240;178;land;false;plains;1
20141;227;213;110;land;false;plains;1
20142;169;251;96;land;true;plains;1
20143;250;249;225;land;false;plains;1
20144;223;227;155;land;true;plains;1
20145;195;248;106;land;true;plains;1
20146;155;215;183;land;false;plains;1
20147;212;212;181;land;false;plains;1
20148;195;227;163;land;true;plains;1
20149;186;193;244;land;true;plains;1
20150;182;131;216;land;false;plains;1
20151;163;237;126;land;true;plains;1
20152;224;249;212;land;false;plains;1
20153;192;100;215;land;false;plains;1
20154;225;145;204;land;false;plains;1
20155;204;168;245;land;false;plains;1
20156;190;141;172;land;false;plains;1
20157;241;132;130;land;false;plains;1
20158;187;134;251;land;false;plains;1
20159;223;103;238;land;false;plains;1
20160;218;172;112;land;true;plains;1
20161;244;169;223;land;false;plains;1
20162;208;193;181;land;true;plains;1
20163;240;237;110;land;false;plains;1
20164;186;254;141;land;true;plains;1
20165;169;245;174;land;false;plains;1
20166;210;139;195;land;false;plains;1
20167;123;158;231;land;false;plains;1
20168;113;172;247;land;false;plains;1
20169;127;211;186;land;false;plains;1
20170;248;189;153;land;false;plains;1
20171;228;249;94;land;true;plains;1
20172;240;98;244;land;true;plains;1
20173;208;221;148;land;true;plains;1
20174;180;245;88;land;true;plains;1
20175;160;243;248;land;true;plains;1
20176;111;203;212;land;true;plains;1
20177;168;222;129;land;false;plains;1
20178;101;242;232;land;false;plains;1
20179;220;247;79;land;false;plains;1
20180;206;231;67;land;true;plains;1
20181;248;243;196;land;true;plains;1
20182;239;83;210;land;false;plains;1
20183;219;55;253;land;true;plains;1
20184;109;212;209;land;false;plains;1
20185;225;170;211;land;false;plains;1
20186;178;209;179;land;false;plains;1
20187;157;248;144;land;false;plains;1
20188;117;226;223;land;false;plains;1
20189;221;199;172;land;false;plains;1
20190;239;246;114;land;false;plains;1
20191;253;152;105;land;false;plains;1
20192;89;235;252;land;true;plains;1
20193;222;45;246;land;true;plains;1
20194;240;147;116;land;false;plains;1
20195;164;200;243;land;false;plains;1
20196;254;142;125;land;false;plains;1
20197;248;170;212;land;true;plains;1
20198;221;142;155;land;true;plains;1
20199;195;187;212;land;false;plains;1
20200;214;207;202;land;false;plains;1
20201;226;128;161;land;false;plains;1
20202;182;207;235;land;false;plains;1
20203;222;121;172;land;false;plains;1
20204;222;141;248;land;false;plains;1
20205;76;248;246;land;true;plains;1
20206;167;215;247;land;false;plains;1
20207;229;229;87;land;false;plains;1
20208;235;36;236;land;false;plains;1
20209;29;249;247;land;false;plains;1
20210;242;197;65;land;false;plains;1
20211;182;220;195;land;false;plains;1
20212;156;250;254;land;true;plains;1
20213;225;161;177;land;false;plains;1
20214;206;142;164;land;true;plains;1
20215;194;175;172;land;false;plains;1
20216;235;250;150;land;false;plains;1
20217;219;164;146;land;false;plains;1
20218;195;226;117;land;true;plains;1
20219;140;187;242;land;false;plains;1
20220;248;206;64;land;false;plains;1
20221;165;222;245;land;false;plains;1
20222;204;171;155;land;false;plains;1
20223;218;175;208;land;false;plains;1
20224;207;245;135;land;false;plains;1
20225;172;153;249;land;false;plains;1
20226;96;252;174;land;true;plains;1
20227;147;150;205;land;false;plains;1
20228;180;153;222;land;false;plains;1
20229;247;80;242;land;true;plains;1
20230;186;221;148;land;false;plains;1
20231;241;201;179;land;false;plains;1
20232;246;144;114;land;false;plains;1
20233;250;193;124;land;true;plains;1
20234;134;171;243;land;false;plains;1
20235;198;150;185;land;false;plains;1
20236;250;202;144;land;false;plains;1
20237;196;234;179;land;false;plains;1
20238;239;116;252;land;false;plains;1
20239;127;213;220;land;false;plains;1
20240;236;70;254;land;true;plains;1
20241;174;228;218;land;false;plains;1
20242;67;182;253;land;false;plains;1
20243;210;234;165;land;false;plains;1
20244;250;171;123;land;false;plains;1
20245;104;247;171;land;false;plains;1
20246;233;212;228;land;false;plains;1
20247;144;238;166;land;true;plains;1
20248;216;200;178;land;false;plains;1
20249;119;198;241;land;true;plains;1
20250;177;171;178;land;false;plains;1
20251;242;231;218;land;false;plains;1
20252;177;183;200;land;false;plains;1
20253;23;241;243;land;false;plains;1
20254;237;208;211;land;true;plains;1
20255;232;157;242;land;false;plains;1
20256;250;140;129;land;false;plains;1
20257;209;217;204;land;false;plains;1
20258;184;173;207;land;true;plains;1
20259;82;233;207;land;false;plains;1
20260;230;200;220;land;false;plains;1
20261;208;238;182;land;false;plains;1
20262;218;147;250;land;false;plains;1
20263;236;206;130;land;false;plains;1
20264;240;119;227;land;false;plains;1
20265;236;192;76;land;false;plains;1
20266;160;226;192;land;false;plains;1
20267;160;208;253;land;true;plains;1
20268;66;253;184;land;true;plains;1
20269;172;176;154;land;false;plains;1
20270;190;163;200;land;true;plains;1
20271;38;252;253;land;false;plains;1
20272;227;252;155;land;false;plains;1
20273;190;227;99;land;true;plains;1
20274;188;229;124;land;false;plains;1
20275;224;249;222;land;false;plains;1
20276;83;187;241;land;false;plains;1
20277;250;184;225;land;false;plains;1
20278;215;195;218;land;false;plains;1
20279;249;128;165;land;false;plains;1
20280;207;121;223;land;false;plains;1
20281;169;238;216;land;false;plains;1
20282;227;134;236;land;false;plains;1
20283;231;133;192;land;false;plains;1
20284;254;49;226;land;false;plains;1
20285;248;109;147;land;false;plains;1
20286;185;221;223;land;false;plains;1
20287;97;216;226;land;false;plains;1
20288;212;121;216;land;false;plains;1
20289;116;210;234;land;false;plains;1
20290;217;132;202;land;false;plains;1
20291;140;193;187;land;true;plains;1
20292;94;179;232;land;true;plains;1
20293;222;243;83;land;false;plains;1
20294;178;150;248;land;false;plains;1
20295;227;202;204;land;false;plains;1
20296;253;187;151;land;false;plains;1
20297;188;111;251;land;false;plains;1
20298;209;216;117;land;true;plains;1
20299;127;200;220;land;false;plains;1
20300;219;187;212;land;false;plains;1
20301;137;180;201;land;false;plains;1
20302;254;159;228;land;false;plains;1
20303;167;145;208;land;false;plains;1
20304;192;232;176;land;true;plains;1
20305;220;244;151;land;false;plains;1
20306;208;241;241;land;false;plains;1
20307;235;214;108;land;true;plains;1
20308;118;251;154;land;false;plains;1
20309;187;251;164;land;false;plains;1
20310;250;101;231;land;false;plains;1
20311;193;170;246;land;false;plains;1
20312;233;185;93;land;false;plains;1
20313;198;231;95;land;false;plains;1
20314;144;218;204;land;false;plains;1
20315;231;204;147;land;false;plains;1
20316;225;125;232;land;false;plains;1
20317;91;197;247;land;true;plains;1
20318;193;213;140;land;true;plains;1
20319;195;162;253;land;false;plains;1
20320;167;224;199;land;false;plains;1
20321;160;211;215;land;false;plains;1
20322;251;166;232;land;false;plains;1
